author_id	normalized_name	splitted_first_name	author_link	machine_identified_gender	crowdsourced_gender	notes_for_other_gender	crowdsrouced_race	notes_for_other_races	more_notes
2107516614	bela novak	bela	https://academic.microsoft.com/author/2107516614/publication/	female	male		White/European		
2155628784	ella m atkins	ella	https://academic.microsoft.com/author/2155628784/publication/	female	female		White/European		
77352129	inna kouper	inna	https://academic.microsoft.com/author/77352129/publication/	female	female		White/European		
2695496630	jane s norbeck	jane	https://academic.microsoft.com/author/2695496630/publication/	female	female		White/European	Cannot be determined - studied African American women but no photo available	
2345687710	lada a adamic	lada	https://academic.microsoft.com/author/2345687710/publication/	female	female		White/European		
2619396113	lihe zhang	lihe	https://academic.microsoft.com/author/2619396113/publication/	female	male		East Asian		
2103603712	lisa f berkman	lisa	https://academic.microsoft.com/author/2103603712/publication/	female	female		White/European		
1984940772	lise getoor	lise	https://academic.microsoft.com/author/1984940772/publication/	female	female		White/European		
1993302424	lois ann scheidt	lois	https://academic.microsoft.com/author/1993302424/publication/	female	female		White/European		
1707147546	lynn smithlovin	lynn	https://academic.microsoft.com/author/1707147546/publication/	female	female		White/European		
2062335265	mary rogers gillmore	mary	https://academic.microsoft.com/author/2062335265/publication/	female	female		White/European		
2039358887	nina romanczukseiferth	nina	https://academic.microsoft.com/author/2039358887/publication/	female	female		White/European	best guess based on name and uni	
2429767861	ning yu	ning	https://academic.microsoft.com/author/2429767861/publication/	female	female		East Asian		
2112574952	noga alon	noga	https://academic.microsoft.com/author/2112574952/publication/	female	male		White/European		
2866754299	nooy de w	nooy	https://academic.microsoft.com/author/2866754299/publication/	female	male		White/European		
66946524	olga veksler	olga	https://academic.microsoft.com/author/66946524/publication/	female	female		White/European		
2275925217	reka albert	reka	https://academic.microsoft.com/author/2275925217/publication/	female	female		White/European		
2111901679	rumi ghosh	rumi	https://academic.microsoft.com/author/2111901679/publication/	female	female		Indian Subcontinet		
2060953334	tina w wey	tina	https://academic.microsoft.com/author/2060953334/publication/	female	female		East Asian		
230485795	urie bronfenbrenner	urie	https://academic.microsoft.com/author/230485795/publication/	female	male		White/European		
2081555490	usha nandini raghavan	usha	https://academic.microsoft.com/author/2081555490/publication/	female	female		Indian Subcontinet		
2161065209	ying ding	ying	https://academic.microsoft.com/author/2161065209/publication/	female	female		East Asian		
2005707679	alice x zheng	alice	https://academic.microsoft.com/author/2005707679/publication/	female	female		East Asian		
1957442314	aviva geva	aviva	https://academic.microsoft.com/author/1957442314/publication/	female	female	"no picture, found gender here http://www.ravid.org/papers/JALN_2003.pdf"	White/European	no pictures	
2925179156	belle l tseng	belle	https://academic.microsoft.com/author/2925179156/publication/	female	female		East Asian		
2160541616	cathy l mcevoy	cathy	https://academic.microsoft.com/author/2160541616/publication/	female	female		White/European		
183997454	charo i del genio	charo	https://academic.microsoft.com/author/183997454/publication/	female	male		White/European		
2146335907	charu c aggarwal	charu	https://academic.microsoft.com/author/2146335907/publication/	female	male		Indian Subcontinet		
2149064801	danah boyd	danah	https://academic.microsoft.com/author/2149064801/publication/	female	female		White/European		
2917285912	deepa narayan	deepa	https://academic.microsoft.com/author/2917285912/publication/	female	female		Indian Subcontinet		
1837768759	elena zheleva	elena	https://academic.microsoft.com/author/1837768759/publication/	female	female		White/European		
2631401453	elisa giuliani	elisa	https://academic.microsoft.com/author/2631401453/publication/	female	female		White/European		
2054729031	ellen bicknell	ellen	https://academic.microsoft.com/author/2054729031/publication/	female	female	"not much online, hasn't published in a long time"	White/European		
2012842650	ellen bratslavsky	ellen	https://academic.microsoft.com/author/2012842650/publication/	female	female		White/European		
2068860363	ellen w zegura	ellen	https://academic.microsoft.com/author/2068860363/publication/	female	female		White/European		
2121794025	emily s minor	emily	https://academic.microsoft.com/author/2121794025/publication/	female	female		White/European		
1970157954	heike tost	heike	https://academic.microsoft.com/author/1970157954/publication/	female	female		White/European		
2104824474	helen sharp	helen	https://academic.microsoft.com/author/2104824474/publication/	female	female		White/European		
225331936	holly arrow	holly	https://academic.microsoft.com/author/225331936/publication/	female	female		White/European		
2648312118	irene sendina nadal	irene	https://academic.microsoft.com/author/2648312118/publication/	female	female		Hispanic/Latino	Spanish it seems	
164473498	janet w salaff	janet	https://academic.microsoft.com/author/164473498/publication/	female	female		White/European		
2105050551	jenny preece	jenny	https://academic.microsoft.com/author/2105050551/publication/	female	female		White/European		
2159823517	jiayu pan	jiayu	https://academic.microsoft.com/author/2159823517/publication/	female	male		East Asian		
2686631399	julie thompson klein	julie	https://academic.microsoft.com/author/2686631399/publication/	female	female		White/European		
2031433790	karen s cook	karen	https://academic.microsoft.com/author/2031433790/publication/	female	female		White/European		
2634438002	karen stephenson	karen	https://academic.microsoft.com/author/2634438002/publication/	female	female		White/European		
2137656347	laura garton	laura	https://academic.microsoft.com/author/2137656347/publication/	female	female		White/European		
2033660646	leila cammoun	leila	https://academic.microsoft.com/author/2033660646/publication/	female	female		Middle Eastern		
2139100149	leila haddad	leila	https://academic.microsoft.com/author/2139100149/publication/	female	female		Middle Eastern		
2423057781	linda brewster stearns	linda	https://academic.microsoft.com/author/2423057781/publication/	female	female		White/European		
2233085243	manju k ahuja	manju	https://academic.microsoft.com/author/2233085243/publication/	female	female		Indian Subcontinet		
2618512225	maria blettner	maria	https://academic.microsoft.com/author/2618512225/publication/	female	female		White/European		
2655158390	naama barkai	naama	https://academic.microsoft.com/author/2655158390/publication/	female	female		White/European		
2235062127	nancy katz	nancy	https://academic.microsoft.com/author/2235062127/publication/	female	female		White/European		
2152507894	sarah m dunn	sarah	https://academic.microsoft.com/author/2152507894/publication/	female	female		White/European		
2119168297	susan c herring	susan	https://academic.microsoft.com/author/2119168297/publication/	female	female		White/European		
2683108562	susan t ennett	susan	https://academic.microsoft.com/author/2683108562/publication/	female	female		White/European		
2104642085	zippy erlich	zippy	https://academic.microsoft.com/author/2104642085/publication/	female	female		White/European		
2035033153	amanda j broderick	amanda	https://academic.microsoft.com/author/2035033153/publication/	female	female		White/European		
2936310005	arpita ghosh	arpita	https://academic.microsoft.com/author/2936310005/publication/	female	female		Indian Subcontinet		
155792420	catrin finkenauer	catrin	https://academic.microsoft.com/author/155792420/publication/	female	female		White/European		
1280336966	danuta m skowronski	danuta	https://academic.microsoft.com/author/1280336966/publication/	female	female		White/European		
2210283206	emilie marie hafnerburton	emilie	https://academic.microsoft.com/author/2210283206/publication/	female	female		White/European		
2392787150	janake tornroos	janake	https://academic.microsoft.com/author/2392787150/publication/	female	male		White/European		
2345879070	janina i schweiger	janina	https://academic.microsoft.com/author/2345879070/publication/	female	female		White/European		
1969576875	kellie b vache	kellie	https://academic.microsoft.com/author/1969576875/publication/	female	male		White/European		
2167764923	lauren ancel meyers	lauren	https://academic.microsoft.com/author/2167764923/publication/	female	female		White/European		
2809829099	louise young	louise	https://academic.microsoft.com/author/2809829099/publication/	female	female		White/European		
2192357399	maryam alavi	maryam	https://academic.microsoft.com/author/2192357399/publication/	female	female		White/European		
2071262509	nicole b ellison	nicole	https://academic.microsoft.com/author/2071262509/publication/	female	female		White/European		
1987126337	nicole coviello	nicole	https://academic.microsoft.com/author/1987126337/publication/	female	female		White/European		
433716556	nieves velez de mendizabal	nieves	https://academic.microsoft.com/author/433716556/publication/	female	male		Hispanic/Latino		
2630289589	sharon georgianna	sharon	https://academic.microsoft.com/author/2630289589/publication/	female	female		White/European		
2785860123	sherry turkle	sherry	https://academic.microsoft.com/author/2785860123/publication/	female	female		White/European		
190349376	sophie achard	sophie	https://academic.microsoft.com/author/190349376/publication/	female	female		White/European		
2561711467	souray ray	souray	https://academic.microsoft.com/author/2561711467/publication/	female	male		White/European		
1785394198	teresa e seeman	teresa	https://academic.microsoft.com/author/1785394198/publication/	female	female		White/European		
2153634740	teresa nelson	teresa	https://academic.microsoft.com/author/2153634740/publication/	female	female		White/European		
2435354780	weiwei shen	weiwei	https://academic.microsoft.com/author/2435354780/publication/	female	male		East Asian		
2225791946	xiaoyu hu	xiaoyu	https://academic.microsoft.com/author/2225791946/publication/	female	male		East Asian		
2136527817	yusoon kim	yusoon	https://academic.microsoft.com/author/2136527817/publication/	female	female		East Asian		
2144042109	yvonne rogers	yvonne	https://academic.microsoft.com/author/2144042109/publication/	female	female		White/European		
2101313979	yvonne aberg	yvonne	https://academic.microsoft.com/author/2101313979/publication/	female	female		White/European		
47978243	zohreh nazeri	zohreh	https://academic.microsoft.com/author/47978243/publication/	female	male		Middle Eastern		
2200884961	alessia sammarra	alessia	https://academic.microsoft.com/author/2200884961/publication/	female	female		White/European		
2944525611	allison m ryan	allison	https://academic.microsoft.com/author/2944525611/publication/	female	female		White/European		
2052041758	annalee saxenian	annalee	https://academic.microsoft.com/author/2052041758/publication/	female	female		White/European		
1981394464	bernice a pescosolido	bernice	https://academic.microsoft.com/author/1981394464/publication/	female	female		White/European		
2632503779	camille roth	camille	https://academic.microsoft.com/author/2632503779/publication/	female	female		White/European		
2130748344	candace jones	candace	https://academic.microsoft.com/author/2130748344/publication/	female	female		White/European		
2060320685	cynthia e coburn	cynthia	https://academic.microsoft.com/author/2060320685/publication/	female	female		White/European		
2925269193	deborah a kashy	deborah	https://academic.microsoft.com/author/2925269193/publication/	female	female		White/European		
240570879	deborah prothrowstith	deborah	https://academic.microsoft.com/author/240570879/publication/	female	female		White/European		
93535942	dorothy l espelage	dorothy	https://academic.microsoft.com/author/93535942/publication/	female	female		White/European		
2339985195	evelien otte	evelien	https://academic.microsoft.com/author/2339985195/publication/	female	female		White/European		
270906047	farinaz koushanfar	farinaz	https://academic.microsoft.com/author/270906047/publication/	female	female		Middle Eastern		
2039327151	hilleke e hulshoff pol	hilleke	https://academic.microsoft.com/author/2039327151/publication/	female	male		White/European		
2130548382	jasmine novak	jasmine	https://academic.microsoft.com/author/2130548382/publication/	female	female		White/European		
2118005973	jessica l saltz	jessica	https://academic.microsoft.com/author/2118005973/publication/	female	female		White/European		
2149311860	johanna mair	johanna	https://academic.microsoft.com/author/2149311860/publication/	female	female		White/European		
1917576417	kathryn pavlovich	kathryn	https://academic.microsoft.com/author/1917576417/publication/	female	female		White/European		
2098997489	lindsay t graham	lindsay	https://academic.microsoft.com/author/2098997489/publication/	female	male		White/European		
2164281919	melissa k holt	melissa	https://academic.microsoft.com/author/2164281919/publication/	female	female		White/European		
2135604693	mingrui xia	mingrui	https://academic.microsoft.com/author/2135604693/publication/	female	female		East Asian		
2151585314	monique laurent	monique	https://academic.microsoft.com/author/2151585314/publication/	female	female		White/European		
2254816924	rachael r henkel	rachael	https://academic.microsoft.com/author/2254816924/publication/	female	female		White/European		
2161268947	susanne erk	susanne	https://academic.microsoft.com/author/2161268947/publication/	female	female		White/European		
2119369234	therese riley	therese	https://academic.microsoft.com/author/2119369234/publication/	female	female		White/European		
2174244324	wanqing li	wanqing	https://academic.microsoft.com/author/2174244324/publication/	female	male		East Asian		
2167396689	wenlian lu	wenlian	https://academic.microsoft.com/author/2167396689/publication/	female	male		East Asian		
2113869885	xiaodan song	xiaodan	https://academic.microsoft.com/author/2113869885/publication/	female	male		East Asian		
2156637604	caroline s wagner	caroline	https://academic.microsoft.com/author/2156637604/publication/	female	female		White/European		
2019216634	caroline haythornthwaite	caroline	https://academic.microsoft.com/author/2019216634/publication/	female	female		White/European		
2609141449	clemence magnien	clemence	https://academic.microsoft.com/author/2609141449/publication/	female	male		White/European		
2102982684	danielle s bassett	danielle	https://academic.microsoft.com/author/2102982684/publication/	female	female		White/European		
2140363637	dorothea wagner	dorothea	https://academic.microsoft.com/author/2140363637/publication/	female	female		White/European		
2191476964	erzsebet ravasz	erzsebet	https://academic.microsoft.com/author/2191476964/publication/	female	male		White/European		
2159504853	ginestra bianconi	ginestra	https://academic.microsoft.com/author/2159504853/publication/	female	female		White/European		
2275122832	haejeong park	haejeong	https://academic.microsoft.com/author/2275122832/publication/	female	male		East Asian		
2153126677	jennifer a dunne	jennifer	https://academic.microsoft.com/author/2153126677/publication/	female	female		White/European		
2167878756	jennifer lin russell	jennifer	https://academic.microsoft.com/author/2167878756/publication/	female	female		White/European		
2061781787	jennifer golbeck	jennifer	https://academic.microsoft.com/author/2061781787/publication/	female	female		White/European		
119633740	julianne holtlunstad	julianne	https://academic.microsoft.com/author/119633740/publication/	female	female		White/European		
670945504	kathleen d vohs	kathleen	https://academic.microsoft.com/author/670945504/publication/	female	female		White/European		
2098520675	kathleen m carley	kathleen	https://academic.microsoft.com/author/2098520675/publication/	female	female		White/European		
1964004681	kimberly lochner	kimberly	https://academic.microsoft.com/author/1964004681/publication/	female	female		White/European		
2149625712	kristina lerman	kristina	https://academic.microsoft.com/author/2149625712/publication/	female	female		White/European		
694899184	margaret c etter	margaret	https://academic.microsoft.com/author/694899184/publication/	female	female		White/European		
2101274274	meeyoung cha	meeyoung	https://academic.microsoft.com/author/2101274274/publication/	female	female		East Asian		
2227171322	michelle girvan	michelle	https://academic.microsoft.com/author/2227171322/publication/	female	female		White/European		
2691647209	nathalie del vecchio	nathalie	https://academic.microsoft.com/author/2691647209/publication/	female	female		White/European		
2718955494	penelope hawe	penelope	https://academic.microsoft.com/author/2718955494/publication/	female	female		White/European		
2307118047	philippa pattison	philippa	https://academic.microsoft.com/author/2307118047/publication/	female	female		White/European		
2234458706	tingting yan	tingting	https://academic.microsoft.com/author/2234458706/publication/	female	female		East Asian		
2121499988	victoria a johnson	victoria	https://academic.microsoft.com/author/2121499988/publication/	female	female		White/European		
2174918546	virginia l carrieri	virginia	https://academic.microsoft.com/author/2174918546/publication/	female	female		White/European		
2104792438	alejandra martinez	alejandra	https://academic.microsoft.com/author/2104792438/publication/	female	female		White/European		
2300379561	alexandra marin	alexandra	https://academic.microsoft.com/author/2300379561/publication/	female	female		Hispanic/Latino	possibly spain instead of latin america	
2083079297	catherine lebel	catherine	https://academic.microsoft.com/author/2083079297/publication/	female	female		White/European		
2022641365	charlotta windahl	charlotta	https://academic.microsoft.com/author/2022641365/publication/	female	female		White/European		
2195215812	christina prell	christina	https://academic.microsoft.com/author/2195215812/publication/	female	female		White/European		
2132387760	christine kiss	christine	https://academic.microsoft.com/author/2132387760/publication/	female	female		White/European		
2557174447	elizabeth costenbader	elizabeth	https://academic.microsoft.com/author/2557174447/publication/	female	female		White/European		
2653049831	elizabeth freeman	elizabeth	https://academic.microsoft.com/author/2653049831/publication/	female	female		White/European	not sure I found her... also pretty sure her MAG page includes a paper that Linton Freeman wrote (and that's the only one I found)	
2474881419	elizabeth leicht	elizabeth	https://academic.microsoft.com/author/2474881419/publication/	female	female		White/European		
2118618513	katherine c chen	katherine	https://academic.microsoft.com/author/2118618513/publication/	female	female		East Asian		
1974990196	katherine faust	katherine	https://academic.microsoft.com/author/1974990196/publication/	female	female		White/European		
2109643624	katherine j klein	katherine	https://academic.microsoft.com/author/2109643624/publication/	female	female		White/European		
1996151347	micheline kamber	micheline	https://academic.microsoft.com/author/1996151347/publication/	female	female		White/European		
2105078279	nicolette lakemond	nicolette	https://academic.microsoft.com/author/2105078279/publication/	female	female		White/European		
2119753155	alessandra sala	alessandra	https://academic.microsoft.com/author/2119753155/publication/	female	female		White/European		
1974797687	alessandra griffa	alessandra	https://academic.microsoft.com/author/1974797687/publication/	female	female		White/European		
2152766206	chengxiang zhai	chengxiang	https://academic.microsoft.com/author/2152766206/publication/	female	male		East Asian		
25302217	elvind almaas	elvind	https://academic.microsoft.com/author/25302217/publication/	male	male		White/European		
2138429372	sinan aral	sinan	https://academic.microsoft.com/author/2138429372/publication/	male	male		White/European		
2143783256	katy borner	katy	https://academic.microsoft.com/author/2143783256/publication/	female	female		White/European		
2301977394	pam dibona	pam	https://academic.microsoft.com/author/2301977394/publication/	female	female		White/European		
2277322729	marta c gonzalez	marta	https://academic.microsoft.com/author/2277322729/publication/	female	female		Hispanic/Latino		
1205892337	natali gulbahce	natali	https://academic.microsoft.com/author/1205892337/publication/	female	female		Middle Eastern		
2630418089	cesar hidalgo	cesar	https://academic.microsoft.com/author/2578177918/publication/	male	male		Hispanic/Latino		
2252189840	ricardo hausmann	ricardo	https://academic.microsoft.com/author/2252189840/publication/	male	male		Hispanic/Latino		
2632642281	weixia huang	weixia	https://academic.microsoft.com/author/2632642281/publication/	female	female		East Asian	also goes by Bonnie	
1593440845	joseph loscalzo	joseph	https://academic.microsoft.com/author/1593440845/publication/	male	male		White/European		
2172281910	stephen c. north	stephen	https://academic.microsoft.com/author/2172281910/publication/	male	male		White/European		
2096153312	han woo park	han	https://academic.microsoft.com/author/2096153312/publication/	male	male		East Asian		
2573908362	dorion sagan	dorion	https://academic.microsoft.com/author/2573908362/publication/	male	male		White/European		
2599499350	chao tang	chao	https://academic.microsoft.com/author/2599499350/publication/	male	male		East Asian		
2182464857	stephen uzzo	stephen	https://academic.microsoft.com/author/2182464857/publication/	male	male		White/European		
2121523866	chris h wiggins	chris	https://academic.microsoft.com/author/2121523866/publication/	male	male		White/European		
2133433785	muhammed a yildirim	muhammed	https://academic.microsoft.com/author/2133433785/publication/	male	male		Middle Eastern	from turkey	
2264216600	dirk brockmann	dirk	https://academic.microsoft.com/author/2264216600/publication/	male	male		White/European		
2168688135	debora donato	debora	https://academic.microsoft.com/author/2168688135/publication/	female	female		White/European		
2156647386	raissa m dsouza	raissa	https://academic.microsoft.com/author/2156647386/publication/	female	female		Indian Subcontinet		
2171073292	anne claude gavin	anne	https://academic.microsoft.com/author/2171073292/publication/	female	female		White/European		
2435970296	kwang il goh	kwang	https://academic.microsoft.com/author/2435970296/publication/	male	male		East Asian		
562324220	dirk helbing	dirk	https://academic.microsoft.com/author/562324220/publication/	male	male		White/European		
859058238	amos maritan	amos	https://academic.microsoft.com/author/859058238/publication/	male	male		White/European		
1998727738	joshua lospinoso	joshua	https://academic.microsoft.com/author/1998727738/publication/	male	male		White/European		
2324804662	luciano pietronero	luciano	https://academic.microsoft.com/author/2324804662/publication/	male	male		White/European		
2164726177	frank schweitzer	frank	https://academic.microsoft.com/author/2164726177/publication/	male	male		White/European		
2420755856	eugene stanley	eugene	https://academic.microsoft.com/author/2420755856/	male	male		White/European		
2103209234	bruce j west	bruce	https://academic.microsoft.com/author/2103209234/publication/	male	male		White/European		
2122821925	james j collins	james	https://academic.microsoft.com/author/2122821925/publication/	male	male		White/European		
2244449681	stuart a kauffman	stuart	https://academic.microsoft.com/author/2244449681/publication/	male	male		White/European		
2021652723	guido caldarelli	guido	https://academic.microsoft.com/author/2021652723/publication/	male	male		White/European		
2021736417	jennifer t chayes	jennifer	https://academic.microsoft.com/author/2021736417/publication/	female	female		White/European		
1768890549	vittoria colizza	vittoria	https://academic.microsoft.com/author/1768890549/publication/	female	female		White/European		
2021423947	riley crane	riley	https://academic.microsoft.com/author/2021423947/publication/	male	male		White/European		
2105916845	hawoong jeong	hawoong	https://academic.microsoft.com/author/2105916845/publication/	null	male		East Asian		
278189939	asuman ozdagler	asuman	https://academic.microsoft.com/author/278189939/publication/	female	female		Middle Eastern		
1967546095	alex pentland	alex	https://academic.microsoft.com/author/1967546095/publication/	male	male		White/European		
2151215268	sidney redner	sidney	https://academic.microsoft.com/author/2151215268/publication/	male	male		White/European		
2425161283	balazs vedres	balazs	https://academic.microsoft.com/author/2425161283/publication/	male	male		White/European		
2013253166	robin dunbar	robin	https://academic.microsoft.com/author/2013253166/publication/	male	male		White/European		
2134176519	laszlo lovasz	laszlo	https://academic.microsoft.com/author/2134176519/publication/	male	male		White/European		
292272537	stefano allesina	stefano	https://academic.microsoft.com/author/292272537/publication/	male	male		White/European		
1891574053	duygu balcan	duygu	https://academic.microsoft.com/author/1891574053/publication/	female	female		Middle Eastern		
19391519	iain d couzin	iain	https://academic.microsoft.com/author/19391519/publication/	male	male		White/European		
2138291554	j doyne farmer	j	https://academic.microsoft.com/author/2138291554/publication/	null	male		White/European		
2127109880	neil f johnson	neil	https://academic.microsoft.com/author/2127109880/publication/	male	male		White/European		
2156931689	michael macy	michael	https://academic.microsoft.com/author/2156931689/publication/	male	male		White/European		
2321492888	peter j lamberson	peter	https://academic.microsoft.com/author/2321492888/	male	male		White/European		
2064746475	daniel b stouffer	daniel	https://academic.microsoft.com/author/2064746475/publication/	male	male		White/European		
2070057884	james p bagrow	james	https://academic.microsoft.com/author/2070057884/publication/	male	male		White/European		
1184420917	marta salespadro	marta	https://academic.microsoft.com/author/1184420917/publication/	female	female		White/European		
2068736320	bernhard o palson	bernhard	https://academic.microsoft.com/author/2068736320/publication/	male	male		White/European		
87472774	kim sneppen	kim	https://academic.microsoft.com/author/87472774/publication/	female	male		White/European		
2124572662	jennifer neville	jennifer	https://academic.microsoft.com/author/2124572662/publication/	female	female		White/European		
2644398102	sue moon	sue	https://academic.microsoft.com/profile/7j3ehi82-41g2-45jj-882h-g5g7h1352e34/SueMoon/publication/	female	female		East Asian		
2675267302	johan giesecke	johan	https://academic.microsoft.com/author/2675267302/publication/	male	male		White/European		
2188387283	renaud lambiotte	renaud	https://academic.microsoft.com/author/2188387283/publication/	male	male		White/European		
2171861656	naoki masuda	naoki	https://academic.microsoft.com/author/2171861656/publication/	male	male		East Asian		
191364024	eric berlow	eric	https://academic.microsoft.com/author/191364024/publication/	male	male		White/European		
2975425112	jesica c flack	jessica	https://academic.microsoft.com/author/2975425112/publication/	female	female		White/European		
2160399502	james p gleeson	james	https://academic.microsoft.com/author/2160399502/publication/	male	male		White/European		
2118586410	michael kearns	michael	https://academic.microsoft.com/author/2118586410/publication/	male	male		White/European		
2026348770	saul perlmutter	saul	https://academic.microsoft.com/author/2026348770/publication/	male	male		White/European		
2151915033	thilo gross	thilo	https://academic.microsoft.com/author/2151915033/publication/	male	male		White/European		
218538652	tina eliassirad	tina	https://academic.microsoft.com/author/218538652/publication/	female	female		Middle Eastern		
2046525691	airlie chapman	airlie	https://academic.microsoft.com/author/2046525691/publication/	female	female		White/European		
2160125451	melanie mitchell	melanie	https://academic.microsoft.com/author/2160125451/publication/	female	female		White/European		
2892100850	tomas saraceno	tomas	https://academic.microsoft.com/author/2892100850/publication/	male	male		Hispanic/Latino		
567419275	dmitri krioukov	dmitri	https://academic.microsoft.com/author/567419275/publication/	male	male		White/European		
1916781381	byungnam kahng	byungnam	https://academic.microsoft.com/author/1916781381/publication/	male	male		East Asian		
2343649731	sandra gonzalezbailon	sandra	https://academic.microsoft.com/author/2343649731/publication/	female	female		Hispanic/Latino		
2402136119	hans j herrmann	hans	https://academic.microsoft.com/author/2402136119/publication/	male	male		White/European		
27815910	jordi garcia ojalvo	jordi	https://academic.microsoft.com/author/27815910/publication/	male	male		Hispanic/Latino	from Spain	
2932957858	natasa przulj	natasa	https://academic.microsoft.com/author/2932957858/publication/	female	female		White/European		
472570005	iyad rahwan	iyad	https://academic.microsoft.com/author/472570005/publication/	male	male		Middle Eastern		
2777005362	bruno goncalves	bruno	https://academic.microsoft.com/profile/8j2iei66-j0j4-4085-fh71-3hi19g1877i5/BrunoGon%C3%A7alves/publication/search?q=Bruno%20Gon%C3%A7alves&qe=%2540%2540%2540USER.PUBLICATIONS%253D8f2eae66-f0f4-4085-bd71-3de19c1877e5&f=&orderBy=0	male	male		Hispanic/Latino		
2440085112	jeong han kim	jeong	https://academic.microsoft.com/author/2440085112/publication/	male	male		East Asian		
2144489198	michio kondoh	michio	https://academic.microsoft.com/author/2144489198/publication/	male	male		East Asian		
2420248355	deok sun lee	deok	https://academic.microsoft.com/author/2420248355/publication/	male	male		White/European		
197852453	jesus gomez gardenes	jesus	https://academic.microsoft.com/author/197852453/publication/	male	male		Hispanic/Latino		
2173375549	jordi soriano	jordi	https://academic.microsoft.com/author/2173375549/publication/	male	male		Hispanic/Latino		
2121230662	shawndra hill	shawndra	https://academic.microsoft.com/author/2121230662/publication/	female	female		Black/African		
2305161838	maximilian schich	maximilian	https://academic.microsoft.com/author/2305161838/publication/	male	male		White/European		
2220165269	roberta sinatra	roberta	https://academic.microsoft.com/author/2220165269/publication/	female	female		White/European		
2272228298	diego garlaschelli	diego	https://academic.microsoft.com/author/2272228298/publication/	male	male		White/European		
2251165716	javier m buldu	javier	https://academic.microsoft.com/author/2251165716/publication/	male	male		Hispanic/Latino		
288858733	ciro cattuto	ciro	https://academic.microsoft.com/author/288858733/publication/	male	male		White/European		
2147903670	emilio ferrara	emilio	https://academic.microsoft.com/author/2147903670/publication/	male	male		Hispanic/Latino		
1970996731	chiara poletto	chiara	https://academic.microsoft.com/author/1970996731/publication/	female	female		White/European		
1995219458	brenda mccowan	brenda	https://academic.microsoft.com/author/1995219458/publication/	female	female		White/European		
2113885942	miriah meyer	miriah	https://academic.microsoft.com/author/2113885942/publication/	female	female		White/European		
2142158836	rowland r kao	rowland	https://academic.microsoft.com/author/2142158836/publication/	male	male		East Asian		
2248192384	filippo menczer	filippo	https://academic.microsoft.com/profile/82e15e8j-j38i-493e-e8fi-3391g2h8h744/FilippoMenczer/publication/	male	male		White/European		
2241289798	claudia wagner	claudia	https://academic.microsoft.com/author/2241289798/publication/	female	female		White/European		
2277136547	samuel v scarpino	samuel	https://academic.microsoft.com/author/2277136547/publication/	male	male		White/European		
1826103393	sonia kefi	sonia	https://academic.microsoft.com/author/1826103393/publication/	female	male		White/European		
2113385850	brooke foucault welles	brooke	https://academic.microsoft.com/author/2113385850/publication/	female	female		White/European		
2076752233	amy wesolowski	amy	https://academic.microsoft.com/author/2076752233/publication/	female	female		East Asian	she presents as East Asian but her written name is European	
1913750913	stefano battiston	stefano	https://academic.microsoft.com/author/1913750913/publication/	male	male		White/European		
207613992	paolo ciuccarelli	paolo	https://academic.microsoft.com/author/207613992/publication/	male	male		White/European		
2006096629	paul d h hines	paul	https://academic.microsoft.com/author/2006096629/publication/	male	male		White/European		
2117312975	eleanor a power	eleanor	https://academic.microsoft.com/author/2117312975/publication/	female	female		White/European		
2527178654	c brandon ogbunugafor	c	https://academic.microsoft.com/author/2527178654/publication/	null	male		Black/African		
2083100286	nicola perra	nicola	https://academic.microsoft.com/author/2083100286/publication/	male	male		White/European		
2969637364	hyejin youn	hyejin	https://academic.microsoft.com/author/2969637364/publication/	female	female		East Asian		
1993879894	tiago p peixoto	tiago	https://academic.microsoft.com/author/1993879894/publication/	male	male		Hispanic/Latino		
2101432548	peter sheridan dodds	peter	https://academic.microsoft.com/author/2101432548/publication/	male	male		White/European		
2557945575	emma k towlson	emma	https://academic.microsoft.com/author/2557945575/publication/	female	female		White/European		
2302147656	daniel b larremore	daniel	https://academic.microsoft.com/author/2302147656/publication/	male	male		White/European		
2056009282	puck rombach	puck	https://academic.microsoft.com/author/2056009282/publication/	female	female		White/European		
2109177743	a m henderson	a	https://academic.microsoft.com/author/2109177743/publication/	null	male		White/European	is a network scientist? appears to be a famous translator?	
2125594995	a stephen morse	a	https://academic.microsoft.com/author/2125594995/publication/	null	male		White/European		
2946905561	andrás schubert	andrás	https://academic.microsoft.com/author/2946905561/publication/	null	male		White/European		
739556534	bálint tombor	bálint	https://academic.microsoft.com/author/739556534/publication/	null	male		White/European		
1527874137	christoph von der malsburg	christoph	https://academic.microsoft.com/author/1527874137/publication/	null	male		White/European		
2132886310	g page west	g	https://academic.microsoft.com/author/2132886310/publication/	null	male		White/European		
2627549943	h eugene stanley	h	https://academic.microsoft.com/author/2627549943/publication/	null	male		White/European		
2116687568	j laurie snell	j	https://academic.microsoft.com/author/2116687568/publication/	null	male		White/European		
2128448371	j a fax	j	https://academic.microsoft.com/author/2128448371/publication/	null	male		White/European		
2116846131	j a bondy	j	https://academic.microsoft.com/author/2116846131/publication/	null	male		White/European		
431903201	l el ghaoui	l	https://academic.microsoft.com/author/431903201/publication/	null	male		White/European		
2127645396	l da f costa	l	https://academic.microsoft.com/author/2127645396/publication/	null	male		White/European		
2776314865	n k jerne	n	https://academic.microsoft.com/author/2776314865/publication/	null	male		White/European		
